id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
10723,0,25000000,1996,84,0.40604972301967646,0.36399568421574341,0.35108782925964471,2,0.44011601529587141,0.013980167217577289,108.11137468403655,5.69,5.98,5.92,5.40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4
11551,0,40000000,1998,110,0.16028944729748792,0.1742032002379019,0.2844876531207467,6,0.55761552919826307,0.10206105385961502,85.250418043943228,5.00,6.26,6.15,6.02,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.2
1535,0,92000000,2001,126,0.43060104539579785,0.3199346532313101,0.36685104063013496,10,0.60292306695184406,0.054345712619093912,123.00136107330351,6.54,6.55,6.28,6.49,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
38322,0,32000000,2011,107,0.6809015109057428,0.52687117078991819,0.4881850449687945,2,0.43279538531337097,0.030701924946529263,198.35757340073886,5.76,5.29,5.68,4.89,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3
256040,0,40000000,2015,159,0.42787973030995791,0.47301281530564482,0.52607436977552902,6,0.50584270401788656,0.058630893667390015,135.2148944565003,4.60,6.38,5.47,6.37,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7.5
387,0,14000000,1981,149,0.14620001296260288,0.3375571593599524,0.47909696408215247,6,0.48948084775422906,0.010344157106747034,122.29646120941085,5.38,6.38,6.17,6.33,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7.9
4421,0,50000000,1997,125,0.38130068282416985,0.30319619661981062,0.27845950902235284,2,0.42099293538142463,0.091969667509235853,105.06678981139413,5.96,6.49,6.22,6.71,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8011,0,26000000,1994,99,0.47925770035799659,0.30645606249499607,0.12623882452066965,2,0.30534707369239744,0.029068636982306047,127.31392183550457,5.23,5.04,5.80,5.82,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.5
664,0,92000000,1996,113,0.31437354409000623,0.247633066837468,0.17037290358492221,2,0.1597997277853393,0.064320435543457122,80.33381294964029,6.00,6.16,5.55,6.08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
7516,0,17000000,2006,109,0.43546918903668802,0.40015875376010795,0.35814413651908367,2,0.40022360489986381,0.16161773284075442,133.1299241687731,6.05,5.83,5.28,6.11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
32985,0,45000000,2009,104,0.3169653021620859,0.29529785392671559,0.26372552832138102,2,0.17142070127681633,0.0032276881197744506,80.872797977833955,5.73,6.24,5.97,5.63,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.6
2142,0,15000000,1997,104,0.12651965549976552,0.15691650177473282,0.20331278379522136,6,0.53399766673147964,0.4039471125802061,56.649581956056778,5.99,6.03,5.83,7.14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
9326,0,10000000,1984,106,0.51246011140213432,0.51427091077535436,0.41256686224946909,2,0.31447922742886769,0.017460626093719619,143.69387517013416,6.33,5.87,6.16,6.52,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6
2669,0,25000000,1984,132,0.5271475792339102,0.52358095717384767,0.47796632010766588,2,0.28823319722600294,0.030663037137857282,144.40686369823061,6.19,6.00,6.37,6.17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6
76640,0,30000000,2013,107,0.38260113689652414,0.35276549507611721,0.32509491294087145,2,0.31823514161643657,0.026113163523235467,99.863251020804981,5.94,6.12,6.02,6.65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
17445,0,3500000,2009,75,0.39944108306359677,0.42578193089407651,0.27529076262042829,2,0.38304815606973885,0.070639704452654092,127.33544623760451,5.85,5.89,4.93,6.73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3
10054,0,35000000,2001,88,0.46543712565718492,0.24582386872695805,0.17485567666693352,2,0.23276621945686693,0.25835115691230798,119.04965973167413,5.44,5.37,5.85,6.08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5
104,0,1530000,1998,81,0.53142767820719583,0.41810928999248931,0.48079232003904027,6,0.46011407090543777,0.089539179467237023,164.69323352129106,6.33,6.14,5.61,6.48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2
22787,0,40000000,2009,101,0.66587808290728312,0.71601056833388621,0.73572150228942446,6,0.43344027480718134,0.044332101886058718,188.47485903169357,6.33,5.65,5.84,6.28,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.4
9312,0,18000000,1995,101,0.11067859226132606,0.068930089632586455,0.041013599295444403,0,0.18386155940112775,0.30097219521679952,29.167198133385185,5.23,5.57,4.97,5.80,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.5
5552,0,24665810,2004,103,0.38453096346452248,0.41367920607869829,0.43803700441872262,6,0.48323287316093072,0.082539373906280383,114.41398016721757,5.83,5.55,6.17,5.76,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.8
12481,0,100000,1971,100,0.66767454716671815,0.48660322616310764,0.29794603744667225,2,0.26527642750664332,0.018549484736535095,173.72084386544819,7.19,6.34,6.26,6.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
27581,0,100000000,2010,107,0.47296001037008234,0.46460637531310411,0.47139489044694288,6,0.44118867068507356,0.00019443904335990667,125.1083219910558,6.16,6.27,5.74,6.31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
106021,0,12000000,2012,100,0.16860358454095228,0.3200012200096839,0.41378710068511171,6,0.48566012055220686,0.1924752090219716,105.88477542290492,6.22,6.15,6.19,6.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
11866,0,45000000,2004,113,0.49330832313481482,0.37844654641946218,0.37336642609600712,2,0.29677555253094823,0.033890725257631732,147.43636010110831,6.13,6.18,6.02,5.40,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
4512,0,30000000,2007,160,0.63990255172650434,0.68502926116976059,0.74202216605094329,6,0.48795126061313115,0.015360684425432626,194.32206883142135,6.55,6.34,6.22,6.68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
79,0,31000000,2002,99,0.41337702493013539,0.32717548695542764,0.20120102328312231,2,0.1769719359647417,0.064417655065137081,105.55891503013805,6.33,6.58,6.32,6.86,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3
9604,0,29000000,1988,104,0.44228545939083386,0.40486463611304913,0.39020980354031559,2,0.29443904335990667,0.016585650398600039,117.92236048998639,5.94,5.83,5.70,6.21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
333385,0,8000000,2016,95,0.64515987845653522,0.49431460237215635,0.28555485659167418,2,0.31575280316287507,0.052731868559206689,165.59690841921056,6.47,6.08,6.17,5.27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.3
9693,0,76000000,2006,109,0.29296367039913379,0.33518073299706813,0.36343081973213165,6,0.48404303584159702,0.04322379933890725,94.794341823838224,6.31,6.24,6.10,6.90,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.4
2135,0,80000000,2002,96,0.36431197172627555,0.22132287175029447,0.14132294800089973,2,0.20454663296389913,0.090530818588372544,93.081450515263469,6.50,6.00,6.20,6.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.8
82,0,135000000,2006,134,0.39072022509178655,0.44473600134201063,0.57829557022108868,6,0.51259965000972207,0.070892475209021977,147.70359712230217,6.28,6.37,6.57,6.52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
11667,0,35000000,1994,102,0.24100697077167663,0.17953764624352858,0.19250670580082344,10,0.56634095634095638,0.13598752598752598,70.598274428274422,5.40,5.88,5.37,5.45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1
10304,0,7000000,2004,88,0.20819732131623792,0.27652647992893442,0.33288909730720989,6,0.46738933177782105,0.032801866614816252,93.693427960334432,6.08,4.67,4.82,6.32,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.8
180299,0,4500000,2014,150,0.18653757439199675,0.21386739257242851,0.24393079495068493,6,0.5286927214984769,0.013163523235465682,63.538168384211552,6.96,8.20,6.83,6.45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.6
11893,0,9000000,1985,111,0.49925495533620784,0.51272233723355187,0.53970216513593572,6,0.59922224382656053,0.012774645148745867,139.70917752284657,5.99,4.70,5.78,5.90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
309886,0,13000000,2016,88,0.70010293831707293,0.67808069601552479,0.65912418554822272,2,0.24515198651889297,0.00027221466070386933,179.94042387711451,6.19,6.11,6.25,6.20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
306,0,50000000,1994,104,0.1787363749699763,0.094008456192121045,0.088101321804241808,0,0.25631278760775161,0.36933696286214274,46.344895975111804,6.13,5.53,5.87,6.33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
13455,0,38000000,2009,111,0.48714498671333206,0.42133225057473889,0.27637718124387611,2,0.25573919242983989,0.012210771923002139,128.89860003888782,6.25,5.63,6.51,6.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.9
54445,0,8000000,2011,89,0.30900184145211657,0.24313603489227695,0.20486921114936352,2,0.20083608788644752,0.06968695314019055,79.013221854948469,5.65,5.68,5.16,5.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4
5174,0,140000000,2007,91,0.46147163668111613,0.26158807135531637,0.15154388412958025,2,0.26761293667768482,0.21506902586039275,118.52465487069803,6.74,6.31,6.29,6.36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
1051,0,1800000,1971,104,0.58113567651443243,0.44419553705207532,0.23285897831814037,2,0.23088340138699848,0.088955862337157299,149.17662842698815,6.26,5.97,5.63,5.88,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
10610,0,41000000,2003,88,0.7068816933734412,0.50059955850899562,0.2575999359494916,2,0.20794607557197481,0.10804977639510013,181.45323741007195,6.31,6.49,5.71,6.12,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.3
2334,0,14500000,2003,82,0.30502011109713179,0.45387303511721622,0.56004697037282725,6,0.4876498800959233,0.046062609371961889,150.09119191133578,5.56,5.38,6.32,5.14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
9882,0,70000000,1998,116,0.39322498122328842,0.30954222949144655,0.29245462135855704,2,0.29707369239743348,0.11695508458098386,113.40441376628426,6.22,6.52,6.12,6.50,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
94348,0,45000000,2012,101,0.45496181750942649,0.49000735818340557,0.49704101901308839,6,0.31523429904724865,0.10913863503791561,127.48353101302742,6.28,5.31,5.99,5.82,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.1
11375,0,75000000,2003,116,0.35173687441144058,0.30384280175223888,0.33745078976564374,6,0.41923974334046277,0.14423488236437876,103.9143690453043,6.51,5.69,5.69,5.87,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
12088,0,8000000,1992,95,0.22384562302463276,0.25830967658305787,0.28079277754267173,6,0.36299500939788715,0.053490180828310321,79.740229438071168,5.23,6.21,5.64,5.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.7
178809,0,16000000,2013,95,0.38334511405184268,0.41996927100608861,0.40786921496189371,6,0.40641000712943159,0.0076608983083803232,109.93696286214272,6.47,5.59,6.16,5.49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.2
2614,0,27000000,1987,120,0.44996359033599825,0.40124753615231828,0.37297282047176256,2,0.38325231706526675,0.17250631926890919,132.05341240521096,6.06,6.13,5.80,6.02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6
10189,0,27000000,2008,111,0.53743691215549028,0.40535431749989514,0.36668824558794938,2,0.26592131700045368,0.03237410071942446,142.04407933112969,6.29,6.19,5.98,6.23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
9620,0,60000000,2003,119,0.22971310709778761,0.3690405005089728,0.50818771373997784,6,0.54256270659148353,0.12010499708341435,130.1569511958001,6.16,6.15,5.99,6.36,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,5.9
13809,0,18000000,2008,114,0.39191735959404178,0.3193091695165331,0.23841810494370796,2,0.18049128264955602,0.18942251604122107,100.52076608983084,6.43,6.36,6.26,6.79,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
242310,0,21000000,2014,98,0.12739691871304226,0.073637420747027199,0.074824566419995964,0,0.25125737248039404,0.054656815088469764,32.834940696091778,6.00,4.97,5.31,5.27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1
9978,0,40000000,2006,93,0.32485030099926415,0.26894739851997579,0.21306775247528528,2,0.47350119904076726,0.081431071359128915,101.12572428543652,6.04,5.77,6.18,6.23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
7220,0,33000000,2004,124,0.13959022924744466,0.13034636837429897,0.13308384135299073,6,0.33960399248169032,0.087283686564262108,40.83410460820533,5.78,5.92,5.73,5.92,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
9663,0,22000000,1984,115,0.071610145905533121,0.070838261028696919,0.15836511077306675,0,0.29596538985028198,0.33140190550262494,48.211121913280188,6.45,6.28,6.12,6.20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.6
12211,0,25000000,2000,87,0.41762761491919342,0.23135463012737664,0.19656330897126498,2,0.40292630760256659,0.0082053276297880621,106.67067859226132,5.23,4.96,4.38,5.06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.4
9292,0,65000000,1991,100,0.40404280708978135,0.29480946880015862,0.21566050180523308,2,0.19006092423358609,0.14246548706980361,103.6353295741785,6.12,5.85,5.63,5.80,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
1103,0,6000000,1981,99,0.36626543598189809,0.31472704189589507,0.32004597911495924,6,0.45266705554475339,0.059926113163523233,95.795372350768034,6.33,5.76,5.85,6.20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9
10724,0,18000000,1982,136,0.25313843678634196,0.1566496246563957,0.071785827300004185,2,0.20722016981009789,0.1476958973361851,65.371242465487072,6.64,6.19,5.88,6.78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.6
1825,0,25000000,1987,93,0.56074550216742347,0.51211988120155694,0.52722665111154321,6,0.44313954242011799,0.0018860587205910947,157.53332685203188,5.99,5.35,6.00,5.57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
4349,0,70000000,2007,110,0.64316104509079541,0.62762460302028655,0.61208228965317424,2,0.21444033962019568,0.016468986972584095,165.47929224188218,6.28,5.78,6.59,6.54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5
268920,0,35000000,2015,87,0.62094802377493885,0.5361026028144098,0.53206223574399625,2,0.47199753710545084,0.016274547929224187,169.37462570484152,6.22,5.84,5.54,6.10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
9331,0,62000000,1994,141,0.21388935274673745,0.16362098874159811,0.20772197504317691,6,0.45305917428219583,0.1464514874586817,67.611394127940883,6.51,6.19,5.68,6.10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
3512,0,60000000,1995,100,0.43027408280053225,0.39713480725753264,0.39305700113994663,10,0.4956121589215115,0.032879642232160215,113.98360878864476,5.02,5.86,6.43,5.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
285923,0,67000000,2007,191,0.55055247837328636,0.38016954362778099,0.34644782525879453,2,0.3565323330447886,0.05955564105030297,143.10716552851784,6.33,5.83,6.09,6.08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.8
8914,0,60000000,1999,105,0.27017373700403746,0.31090025277075639,0.3621077954806266,6,0.51017888391989108,0.0069025860392766866,94.822029943612677,5.78,6.05,5.80,5.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.6
127493,0,35000000,2012,96,0.44585284395694885,0.40599047629940566,0.39033127075446161,2,0.40443969149005116,0.012210771923002139,129.15790394711257,6.00,5.92,6.07,5.86,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1
11416,0,24500000,1986,126,0.65401280247661975,0.68014525740298082,0.69750431769052168,6,0.50284529133450007,0.031265798172272992,179.99136690647481,6.59,6.68,6.20,5.71,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2
9760,0,20000000,2007,86,0.70652636555302673,0.49275413373593646,0.45823235846934535,2,0.31752543910817294,0.083219910558040053,181.4549484736535,5.54,4.87,5.61,4.10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2
5551,0,65000000,2000,130,0.30698470794111921,0.27200924157335499,0.27994021952549242,2,0.33578326527966823,0.12286603149912502,93.798755590122497,6.64,5.98,6.14,6.78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
11692,0,100000000,2002,95,0.37593233521291075,0.20017873141868062,0.22540266038361678,10,0.61804394322379941,0.15514291269686953,101.78636982306047,6.13,5.67,6.09,5.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.3
417859,0,130000000,2011,90,0.06919910176787028,0.044320893047088562,0.030504435878959794,0,0.1408419210577484,0.15640676647870894,18.00256659537235,5.85,5.79,6.26,6.60,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.4
2312,0,60000000,2007,127,0.31493482479517182,0.3576324949579287,0.41891045510173736,6,0.40855207725711329,0.067042582150495814,114.36665370406378,6.26,5.30,5.83,3.71,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1
11411,0,17000000,1987,90,0.66656296584354147,0.55243220368061674,0.42113567651443229,2,0.26325750210642296,0.045245965389850283,182.55874003499903,5.94,5.50,6.26,5.21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.1
9610,0,18000000,1984,103,0.43097285435786181,0.32492061396712063,0.24031153685008011,2,0.21501284678179983,0.028061274270660554,110.4815689335545,5.94,5.27,5.80,5.86,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
435,0,125000000,2004,124,0.3373805629582185,0.45662613946998204,0.57352876363456129,6,0.50144208957158598,0.00021388294769589733,146.25627065914836,6.13,6.51,6.10,5.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.2
37861,0,5641880,2009,93,0.25626234783238588,0.2605376430175414,0.26134170564978854,6,0.27036748979195019,0.022554929029749173,70.26134551818005,6.51,6.15,6.51,6.63,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9
183011,0,3500000,2013,75,0.6083684276743947,0.45866347939136765,0.34339894697914169,2,0.29915094951066173,0.059323352129107526,160.07382850476375,5.88,6.56,6.22,6.72,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.3
241848,0,5000000,2014,99,0.28157884503208241,0.19776776353162304,0.15331930322196932,2,0.20683453237410068,0.06542873809060859,72.172564650981911,5.78,5.97,5.77,5.27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.5
7288,0,40000000,2003,89,0.5234002432394308,0.57807939975523548,0.65839583976697824,6,0.50320824421543853,0.060295547345907058,177.47378961695509,5.89,6.04,6.47,6.34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
12651,0,23000000,1990,107,0.48622304064538518,0.42944073993587317,0.35449996759349278,2,0.29294834402748071,0.095061248298658377,127.08613649620844,5.94,5.77,5.75,6.33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4
11536,0,4000000,1961,124,0.6647579615163195,0.5649621606371501,0.56717045441548197,2,0.4335569382331973,0.0036554540151662453,177.86013999611123,5.73,6.47,6.46,6.52,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.8
193,0,38000000,1994,118,0.25117658496414313,0.29079906821760398,0.58125142493318538,6,0.58674249789357713,0.02160217771728563,150.98232549095857,6.29,6.55,6.01,5.76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.4
290555,0,18000000,2014,90,0.27575390879665113,0.27011159276076757,0.26615822763093183,0,0.19717415256983606,0.012346879253354074,71.865214855142909,5.55,5.64,5.46,6.28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.6
22821,0,8000000,2009,118,0.16439424612932865,0.14315479254116581,0.08800394978135137,2,0.20553179078358935,0.23204355434571261,43.996577872836866,5.25,6.11,6.38,6.36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
49527,0,42000000,2012,102,0.17618640222956769,0.27260979134021873,0.35253270197832193,6,0.49921252187439236,0.020649426404822088,90.020552206883139,6.14,6.32,6.23,5.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
8010,0,30000000,1991,91,0.16130411410140566,0.16772113628651927,0.18295554970967579,6,0.50260224253030006,0.076200661092747424,49.543321018860588,5.23,6.29,5.37,5.61,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.5
134,0,26000000,2000,106,0.58576950204542255,0.50147163668111616,0.34336989549854552,2,0.18203383239354462,0.014291269686953141,152.01355240132219,6.16,5.97,6.12,6.88,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
9381,0,70000000,2008,101,0.27033935331861697,0.26725318632216638,0.26228004559786194,6,0.37272668351805038,0.11013027415905113,84.812813532957421,6.54,6.26,6.16,6.40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.4
75674,0,12000000,2012,110,0.16977372632895274,0.12957692351683042,0.082211267551936196,0,0.1716702313824616,0.25366517596733423,44.181158856698424,5.23,5.58,6.18,5.90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.3
8592,0,47000000,1990,103,0.14816064477511787,0.091867491698215342,0.064004453035345951,0,0.24409553438330417,0.30200272214660706,43.659712230215824,6.31,6.55,6.25,6.04,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
11001,0,65000000,1999,93,0.24429923787520064,0.25219384428863906,0.32649754282424615,6,0.52186142977509886,0.16290103052692981,90.983453237410075,5.76,5.82,6.41,5.91,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9631,0,50000000,1998,140,0.63816975672244414,0.21332303950162601,0.20116289798050274,2,0.35604705424849309,0.035562901030526929,164.62134940696092,6.39,6.59,6.26,6.58,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.8
10991,0,16000000,2000,93,0.47394928572245537,0.54958454857735428,0.57494626238595758,6,0.43750405081340338,0.068792533540734974,175.78953917946723,5.94,5.89,5.72,6.35,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.9
5375,0,100000000,2007,116,0.62299031998566501,0.4579419199139893,0.31210859611198161,2,0.25229438071164689,0.10874975695119581,163.39348629204744,6.11,6.57,6.10,6.16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
8536,0,54000000,1980,127,0.60000038125302624,0.39522610210718545,0.34056715200176907,2,0.28262363082506964,0.086603149912502425,158.79941668286992,6.26,5.94,5.89,6.18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5
10336,0,40000000,1997,96,0.078635342918034395,0.076992371126945819,0.083867125695310199,6,0.4037559141875689,0.049329185300408321,27.315127357573402,5.45,6.21,5.92,5.23,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5.1
6038,0,50000000,2003,115,0.59491538089083573,0.39773726328952735,0.35150507257151353,2,0.35806273899799074,0.1014582928251993,153.29895002916587,6.31,6.10,5.05,6.16,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
10077,0,80000000,2005,110,0.13625533277670393,0.080940246213204309,0.070126004125157737,0,0.22556549355110508,0.13046859809449737,34.941940501652731,5.67,5.66,6.20,5.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4.7
326,0,33000000,2006,105,0.10029303107593415,0.072143671390391656,0.060465128691958997,0,0.11480329250113422,0.11073303519346685,27.679195022360489,6.39,5.99,5.59,5.72,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.1
5236,0,15000000,2005,103,0.65508214096449402,0.58773432764122568,0.65981501603168968,6,0.32516041221077191,0.070250826365934285,206.41705230410267,6.32,5.77,6.22,6.90,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.2
1428,0,29000000,2003,102,0.50766402458319515,0.26390944478121792,0.17724453187847175,2,0.288822995657528,0.26838421154967917,130.06766478708926,5.85,5.79,6.37,6.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
252822,0,4161012,2014,115,0.57785362171312238,0.60897622124875617,0.65822541966426873,6,0.47987231836152699,0.035076803422127163,175.43637954501264,6.25,6.20,6.48,6.17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
55846,0,15774948,2011,97,0.28624751708966689,0.27618472471625244,0.26287746908991089,0,0.064090349342147912,0.022029943612677426,73.682228271436898,6.26,6.42,5.86,5.92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
13813,0,32000000,2008,137,0.24516867232195699,0.2334484505974416,0.24914965631152833,10,0.63827842440981142,0.03787729335174591,67.734661668968243,6.38,6.40,6.23,6.50,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6.7
